# FLOWS, cdf
4780.0, 0.953719911573515
0.0, 0.00359540773978288
9210.0, 0.972572175242228
6120.0, 0.961547627852699
8221.0, 0.969921846108331
10888.0, 0.976138819720092
6565.0, 0.963680218272068
10300.0, 0.974836254858937
60947.0, 0.99393916981008
4506.0, 0.951636629603149
8942.0, 0.971935274442609
2356.0, 0.923917063188777
1900.0, 0.90955597741673
4038.0, 0.94769195368293
31389.0, 0.989275412341905
280.0, 0.708874699013009
7368.0, 0.966938684943665
190590.0, 0.997185309369427
10181.0, 0.974573276464256
6342.0, 0.962607759506258
111908.0, 0.995845763171519
8019.0, 0.969231527822292
23581.0, 0.986818207966602
15915.0, 0.982446192155026
5960.0, 0.96077923785574
10195.0, 0.97459382165134
3083.0, 0.937312525167854
1503841.0, 0.999367208237798
12947.0, 0.979471249065194
961.0, 0.85957775531504
405.0, 0.772572997049711
11041.0, 0.976434670414109
2466.0, 0.926403030825999
4288.0, 0.949906724850637
211198.0, 0.99736610701577
38483.0, 0.991116261104674
7676.0, 0.968052234083644
2520.0, 0.927578215527231
701558.0, 0.998939868346441
246149.0, 0.997653739634953
143950.0, 0.996577171831727
11747.0, 0.977601637040507
3090.0, 0.937431687252944
26601.0, 0.987878339620161
11803.0, 0.977741344312681
203462.0, 0.997296253379683
3029.0, 0.936478390572225
6494.0, 0.963339168166465
12363.0, 0.978641223506981
275.0, 0.705825793249673
29222.0, 0.988753564589959
26474.0, 0.987837249245992
5365.0, 0.957545425408644
3255.0, 0.939490314998808
290044.0, 0.997933154179302
91408.0, 0.995278716007988
10296.0, 0.974811600634435
9079.0, 0.972247561286293
4431.0, 0.951069582439618
5900.0, 0.960442296787555
2682.0, 0.930762719525324
1706.0, 0.900417478201556
2220.0, 0.920350418710913
37769.0, 0.990894373084161
2958.0, 0.935282660683908
2795.0, 0.93260767732551
4771.0, 0.95363362178776
51922.0, 0.993289941898211
11551.0, 0.977272914047155
16065.0, 0.982561245202699
25104.0, 0.987426345504302
6623.0, 0.963947305704166
159724.0, 0.99687713156316
3921.0, 0.946623603954538
8581.0, 0.971027177173475
3555.0, 0.943081613701174
3459.0, 0.941963955523779
9058.0, 0.972202361874707
31456.0, 0.989291848491572
13805.0, 0.980465636120083
7044.0, 0.965705973718597
99636.0, 0.995574566702004
9887.0, 0.973973357001389
36770.0, 0.990598522390145
9482.0, 0.973188530854762
359.0, 0.759847308169588
3112.0, 0.937789173508214
6157.0, 0.961703771274541
1498.0, 0.891648792353903
10491.0, 0.975300576087046
3007.0, 0.936104468167287
4543.0, 0.95195302548425
15832.0, 0.982380447556355
8170.0, 0.969716394237486
13883.0, 0.980539598793587
5304.0, 0.957187939153374
2890.0, 0.934193765768431
634.0, 0.815516547093678
24200.0, 0.987093513473534
11012.0, 0.976385361965106
3222.0, 0.939079411257119
21051.0, 0.98569644075179
6552.0, 0.963606255598563
9990.0, 0.974182917909651
970.0, 0.860432435097754
167033.0, 0.997008620760501
17004.0, 0.983263890600988
37848.0, 0.990927245383496
3617.0, 0.94372262353821
10239.0, 0.974692438549345
84419.0, 0.995118463548729
9195.0, 0.972535193905476
4489.0, 0.951509249443225
26536.0, 0.987861903470493
17728.0, 0.983781629315516
354.0, 0.758022895556487
1135.0, 0.87237329783125
4934.0, 0.954763607077406
74189.0, 0.994625379058702
219898.0, 0.997464723913776
1483.0, 0.891061200003287
29144296.0, 0.99994658251358
218807.0, 0.997456505838942
86560.0, 0.995188317184816
21405.0, 0.985852584173632
7117.0, 0.965956625001027
1060.0, 0.867376708332306
9174.0, 0.972485885456473
22642.0, 0.98642374037458
825451.0, 0.99904670331928
10852.0, 0.976073075121422
4173.0, 0.949035608918255
1013.0, 0.864003188613035
11861.0, 0.977856397360354
8126.0, 0.969576686965312
