# VTS, cdf
1044.0, 0.991891178727379
940.0, 0.988015285993202
663.0, 0.975609883121407
1036.0, 0.991592588006143
659.0, 0.975373209468335
242.0, 0.931830465280727
564.0, 0.96900269541779
322.0, 0.94521265330261
589.0, 0.970762991879027
1053.0, 0.992201921396571
585.0, 0.970501435665852
442.0, 0.958531766927953
178.0, 0.91669434610368
560.0, 0.968694846069539
225.0, 0.928338805567675
1045.0, 0.991928791899627
238.0, 0.931059684581724
314.0, 0.944113770008761
297.0, 0.941591951475536
511.0, 0.964757614931388
1139.0, 0.99515310875762
957.0, 0.988605523465412
788.0, 0.982055044852261
434.0, 0.957772559512718
722.0, 0.978855031890183
204.0, 0.923456037145612
234.0, 0.930233930784819
784.0, 0.981870450976149
532.0, 0.966519068721002
306.0, 0.94294891899743
528.0, 0.96618923013359
332.0, 0.946533164980632
426.0, 0.957000621485338
289.0, 0.940365183396041
1198.0, 0.997288958277155
1020.0, 0.991012187825137
945.0, 0.988190042578111
879.0, 0.985756181001529
503.0, 0.964071897868085
710.0, 0.978208663991695
409.0, 0.955292404801061
1190.0, 0.996865954755404
281.0, 0.939026733128178
200.0, 0.922471729361074
1099.0, 0.993691981681807
946.0, 0.98822765575036
264.0, 0.936125889551524
669.0, 0.975959974955414
1180.0, 0.99648172173428
1075.0, 0.992921779646992
1008.0, 0.990574139034487
867.0, 0.985289777665646
418.0, 0.956203800897855
690.0, 0.977153759176167
324.0, 0.945485204135366
756.0, 0.980589288462941
401.0, 0.954480538944679
752.0, 0.980413953213843
934.0, 0.987801758907667
22.0, 0.713888750652444
657.0, 0.975256897966458
273.0, 0.93768596820356
591.0, 0.970898399299122
1156.0, 0.995630506713083
1051.0, 0.992145790970293
913.0, 0.986969639804689
299.0, 0.941890542196771
678.0, 0.976481351389199
393.0, 0.953645526520758
256.0, 0.934694274349321
376.0, 0.951757345273876
980.0, 0.989500138300741
914.0, 0.987008988969503
839.0, 0.984216934260276
252.0, 0.933925229642883
579.0, 0.970068016188709
637.0, 0.974039388513979
1201.0, 0.997493805399863
1116.0, 0.994328512289091
976.0, 0.989347370954993
901.0, 0.986525225707967
835.0, 0.984061273593586
1193.0, 0.997016986108587
291.0, 0.9406626167889
538.0, 0.96698373606432
29.0, 0.755346567769099
385.0, 0.952787367529301
902.0, 0.986562260216027
559.0, 0.968613833083158
41.0, 0.799310000821703
505.0, 0.964242025139487
368.0, 0.950878354371634
21.0, 0.706263113977171
625.0, 0.973267450486599
1092.0, 0.993466881312503
1078.0, 0.993013787252954
488.0, 0.962798257989327
248.0, 0.933113942450689
526.0, 0.966031254810146
360.0, 0.949972744916724
547.0, 0.967681026411391
1137.0, 0.995095821002964
1054.0, 0.992237219912066
762.0, 0.980862996624073
40.0, 0.796440405111225
497.0, 0.963556308076185
1135.0, 0.995032746606424
55.0, 0.830897542876123
480.0, 0.962069141111892
28.0, 0.750405354264003
123.0, 0.895620553689042
39.0, 0.793511206989338
352.0, 0.949011005035536
1113.0, 0.994217408764911
919.0, 0.987212100099646
750.0, 0.980306321674793
684.0, 0.976809453984045
472.0, 0.961351597518225
986.0, 0.989729289319364
920.0, 0.987252606592837
845.0, 0.984444349286334
54.0, 0.829107155877087
1178.0, 0.996409967374913
1095.0, 0.993564675560349
982.0, 0.989577679301992
907.0, 0.986754376726589
841.0, 0.984297947246658
672.0, 0.976150934137599
730.0, 0.979298288658529
121.0, 0.894563912880949
38.0, 0.790484793283792
1071.0, 0.992784636234331
174.0, 0.915480308636332
53.0, 0.827196985391044
464.0, 0.960582552811787
908.0, 0.986790832570461
631.0, 0.973638374231389
1154.0, 0.995570904301674
887.0, 0.986037990461299
652.0, 0.974977403163441
718.0, 0.978657707401925
557.0, 0.968467431043482
349.0, 0.948629665335353
4.0, 0.354373370336979
954.0, 0.988511779866884
813.0, 0.983140040205588
52.0, 0.825245151083433
170.0, 0.914288260408143
619.0, 0.972862964218879
553.0, 0.968155531045912
1031.0, 0.99141551676448
875.0, 0.985608621633476
640.0, 0.974219353076584
298.0, 0.941741246836154
70.0, 0.853568448450858
230.0, 0.929422064928437
166.0, 0.91302040717127
942.0, 0.988084725695815
876.0, 0.985647392134102
801.0, 0.982625029077876
599.0, 0.971466068867982
341.0, 0.947694544006833
1200.0, 0.997416264398612
333.0, 0.946660471102089
226.0, 0.928551175324833
68.0, 0.851008438081196
290.0, 0.940509849443151
525.0, 0.965941561860938
864.0, 0.985173466163769
316.0, 0.944399051453662
521.0, 0.965605936631642
410.0, 0.955398300347546
162.0, 0.911718991411466
587.0, 0.970631056444062
1134.0, 0.995003234732813
175.0, 0.915806675238612
222.0, 0.927667555109084
1209.0, 0.99883457032448
1176.0, 0.996330111716908
1126.0, 0.994758459781103
265.0, 0.936289651516852
325.0, 0.94561713957033
445.0, 0.958809525738404
308.0, 0.943246352390288
724.0, 0.978970764727872
402.0, 0.954589327812105
749.0, 0.98026292186066
1185.0, 0.996664579617827
428.0, 0.95720026063035
745.0, 0.980055760081198
171.0, 0.914579907159118
218.0, 0.926770625617001
720.0, 0.97875608031396
650.0, 0.974846625056854
300.0, 0.942045045535085
394.0, 0.95375257939562
257.0, 0.934869609598419
1175.0, 0.996294813201413
1070.0, 0.992755703024909
881.0, 0.985828514025084
283.0, 0.939348470416951
646.0, 0.974585068843678
377.0, 0.95187076345481
1167.0, 0.99599911580112
1151.0, 0.995474846046393
1062.0, 0.992493568147546
437.0, 0.95806131294275
948.0, 0.988307511408364
882.0, 0.985862655212202
807.0, 0.982881955977543
420.0, 0.956404018707056
1052.0, 0.992172409522961
944.0, 0.988157637383558
869.0, 0.98536963332365
803.0, 0.982713564698707
292.0, 0.940821170776533
692.0, 0.97726428403616
386.0, 0.952903679031177
412.0, 0.955601990141877
275.0, 0.938011177477464
506.0, 0.964332296752884
369.0, 0.950981935261365
870.0, 0.985410139816841
593.0, 0.971030334734086
395.0, 0.953849794979278
489.0, 0.962893158916231
618.0, 0.972781951232497
1111.0, 0.994147969062298
1028.0, 0.991297469270038
849.0, 0.984606953923285
614.0, 0.972516923034191
361.0, 0.950087899090224
680.0, 0.976594190905945
267.0, 0.936624119417771
344.0, 0.948054473132043
519.0, 0.965454326614271
916.0, 0.987094631269392
581.0, 0.970214418228385
515.0, 0.965107706765394
775.0, 0.981479273984763
404.0, 0.954782601651045
498.0, 0.963641950376074
1073.0, 0.992849446623437
912.0, 0.986936655945948
837.0, 0.984139393259025
387.0, 0.95301015324185
771.0, 0.98127616285462
481.0, 0.962172722001623
842.0, 0.984336717747283
259.0, 0.93523648269389
27.0, 0.745242512374734
353.0, 0.949141204477935
751.0, 0.980360716108507
838.0, 0.984178742423839
37.0, 0.787325286814905
473.0, 0.961435503825549
336.0, 0.947061485384679
561.0, 0.968767757757283
379.0, 0.952098178480868
1049.0, 0.992073457946737
456.0, 0.959852278605975
1213.0, 1.0
999.0, 0.990230412506553
739.0, 0.979748489397136
1205.0, 0.997813806696071
995.0, 0.990073015847297
3.0, 0.294157574887826
549.0, 0.967824535130124
1114.0, 0.994253285944594
371.0, 0.951198934332031
698.0, 0.977558245443887
36.0, 0.783907117453785
465.0, 0.96067803240288
2.0, 0.217257733557546
863.0, 0.98513585299152
491.0, 0.963056342217372
51.0, 0.823254546275196
448.0, 0.95910059382519
35.0, 0.780365692620527
1090.0, 0.993407278901094
686.0, 0.976932709456183
620.0, 0.972926617279607
440.0, 0.958341386409956
711.0, 0.978267687738916
1066.0, 0.992628396903452
707.0, 0.97804721668312
922.0, 0.987326675608957
781.0, 0.981733886227677
483.0, 0.962338798623705
50.0, 0.821167883211679
843.0, 0.984378381568851
66.0, 0.848322278918453
608.0, 0.972091026191498
34.0, 0.776617684671996
831.0, 0.983893460978938
158.0, 0.910360866561196
49.0, 0.819036663005651
432.0, 0.957583336323098
910.0, 0.986863744258205
844.0, 0.984415416076911
567.0, 0.969233003764789
769.0, 0.981185891241223
1026.0, 0.99121877094041
654.0, 0.975091400008564
1005.0, 0.990455512875857
317.0, 0.944555290784541
64.0, 0.845494925693732
890.0, 0.986138678030088
832.0, 0.98394091144239
94.0, 0.876999718769204
580.0, 0.970131090585249
154.0, 0.908939667314385
48.0, 0.816893869515855
555.0, 0.968314663697734
811.0, 0.983049189928003
642.0, 0.974337979235214
167.0, 0.913347931101927
63.0, 0.844031483961165
214.0, 0.925832610967538
543.0, 0.967365075764502
576.0, 0.96986374773019
1195.0, 0.997106100393607
1112.0, 0.994181531585227
993.0, 0.989998946831177
878.0, 0.985722618478599
812.0, 0.983096640391455
309.0, 0.943388125116456
717.0, 0.978611992931038
429.0, 0.957287060258617
92.0, 0.87545005607256
