# FLOWS, cdf
39092.0, 0.997166281469205
16587.0, 0.994119614517064
12704.0, 0.992766118980301
4780.0, 0.983690928512983
0.0, 0.00133324229016769
611712.0, 0.999805568832684
140990.0, 0.999043468096507
18618.0, 0.994679761451475
9210.0, 0.990549835138573
6120.0, 0.986738752793501
699206.0, 0.999841446012367
631315.0, 0.999813670131322
357638.0, 0.999626182934267
22530.0, 0.995466166083566
12919.0, 0.992866227884901
6565.0, 0.987497381544547
4506.0, 0.982867489372832
150942.0, 0.999103070507917
127903.0, 0.998957825796618
50722.0, 0.997683607253671
34742.0, 0.996875792046608
12602.0, 0.992712881874965
8942.0, 0.990321841448327
2356.0, 0.968524140133949
13567.0, 0.993121997456192
1900.0, 0.962183137957014
4038.0, 0.981163902002062
98162.0, 0.99868238164292
34254.0, 0.996837021545982
33656.0, 0.996785520433211
18936.0, 0.994750358482465
280.0, 0.875402605609108
7368.0, 0.98864313663766
40794.0, 0.997258867739356
29554.0, 0.996381612829679
15737.0, 0.993873682236977
10181.0, 0.991313671867315
6342.0, 0.987135716426772
7574.0, 0.988878652962356
3339903.0, 0.999984376066912
68252.0, 0.998206141015833
54142.0, 0.997805705397432
35662.0, 0.996932501137075
28536.0, 0.99628844789534
17612.0, 0.994428042529503
15915.0, 0.993930969991633
13338.0, 0.993029411186042
5960.0, 0.986422223482424
16566.0, 0.994113249210991
15510.0, 0.993804242534364
3083.0, 0.975700733398992
415504.0, 0.99970314527133
378474.0, 0.999660324121385
184102.0, 0.999275512436072
24633.0, 0.995799476656108
961.0, 0.938507092686958
5750.0, 0.986027574505908
405.0, 0.897535932152781
14466.0, 0.993463987991561
11041.0, 0.991854144219318
2466.0, 0.969806459975534
4288.0, 0.982147052458223
51771.0, 0.997725271075239
31707.0, 0.996607291863171
9455.0, 0.990749474283585
13191.0, 0.992970966103009
7676.0, 0.988996700456798
13668.0, 0.99317465589734
2520.0, 0.970401326761251
618823.0, 0.999809619482003
53238.0, 0.997777350852199
279756.0, 0.999524338037102
11747.0, 0.992278883733634
3090.0, 0.975752234511764
8097.0, 0.989497244979799
13532.0, 0.993106373523104
14992.0, 0.993635272591339
11803.0, 0.992299136980229
3029.0, 0.97528583117588
6494.0, 0.987371811415656
15707.0, 0.993862108953208
275.0, 0.87425511452343
12029.0, 0.992425285773309
596718.0, 0.999796888869857
16267.0, 0.994030500232044
5365.0, 0.98516941551445
3255.0, 0.976933288120371
12607.0, 0.99271461786753
97299.0, 0.998670229694963
46809.0, 0.997521002616719
9556.0, 0.990847268531431
12739.0, 0.992778849592447
11692.0, 0.992251107852589
4431.0, 0.982628501063006
91110.0, 0.998594424686277
15302.0, 0.993741746802012
5900.0, 0.986307069308925
2682.0, 0.972128060699559
8250.0, 0.98964538301204
13353.0, 0.993035197827926
1706.0, 0.95870710217705
2220.0, 0.966828075397629
11336.0, 0.992036423438677
12889.0, 0.992849446623437
5862.0, 0.986235893613746
13972.0, 0.993291546063405
34924.0, 0.996888522658754
2958.0, 0.974697329696236
8337.0, 0.989750121230147
2795.0, 0.973248933232569
4771.0, 0.983661995303561
29317.0, 0.996357308933765
22509.0, 0.995462694098435
16065.0, 0.993975527134143
9463.0, 0.990755260925469
6623.0, 0.987591125143075
10416.0, 0.991468175205628
567170.0, 0.999781843600958
3921.0, 0.980669144120945
8581.0, 0.989981586905524
3555.0, 0.978812789404427
3459.0, 0.978223130596406
9058.0, 0.990411534397535
17555.0, 0.994407210618719
38071.0, 0.99709394844565
30745.0, 0.996502553645064
28610.0, 0.996298285186544
19633.0, 0.994904861820778
13805.0, 0.993229628995242
7044.0, 0.988206245175387
7632.0, 0.988952143314288
18091.0, 0.994547247352322
15372.0, 0.993763157376985
9887.0, 0.991104195431099
12371.0, 0.992593098387957
39830.0, 0.997205630634019
26286.0, 0.996037886301746
19862.0, 0.994960992247057
359.0, 0.89084483814184
3112.0, 0.975924676439919
100514.0, 0.998712472180719
35794.0, 0.996944653085032
6157.0, 0.98680587783936
1498.0, 0.954426723175154
10491.0, 0.991517940325834
57421.0, 0.997901763652714
34091.0, 0.996820818948706
4402.0, 0.982521448188145
13705.0, 0.99319317315137
3007.0, 0.975106445277464
4543.0, 0.982971648926751
9021.0, 0.990382022523925
231298.0, 0.999435223752082
191396.0, 0.999310810951567
18591.0, 0.994669924160271
8170.0, 0.989571892660108
15244.0, 0.993721493555417
11178.0, 0.991931685220569
23476.0, 0.995622405414445
5304.0, 0.985023592138963
2890.0, 0.974138918754391
42064.0, 0.99732425679265
634.0, 0.920394324924571
15011.0, 0.993641637897412
18017.0, 0.994529887426669
3222.0, 0.976709345079445
7131.0, 0.988318506027945
129720.0, 0.998971135072952
22227.0, 0.995412350314041
6552.0, 0.987469605663502
9990.0, 0.991187523074235
970.0, 0.938878016431748
663640.0, 0.999829872728598
28561.0, 0.996291919880471
18264.0, 0.994587753845513
7782.0, 0.989122270585689
3617.0, 0.979167510551942
37312.0, 0.99704186866869
10239.0, 0.991358229009825
128832.0, 0.998964769766879
23977.0, 0.995708047714334
17728.0, 0.994456397074737
9195.0, 0.990538261854804
4489.0, 0.982813094939119
9824.0, 0.99106311027372
76367.0, 0.998375689623047
354.0, 0.890019663009123
8366.0, 0.989777897111193
1135.0, 0.944812217684209
4934.0, 0.984098886765834
1720569.0, 0.999951392208171
49480.0, 0.997627476827393
24911.0, 0.995841140477676
16642.0, 0.994140446427848
9404.0, 0.990708967790394
13005.0, 0.992899790407831
26294.0, 0.996039622294311
24506.0, 0.995788482036528
15802.0, 0.993895671476138
1483.0, 0.954076052676958
133524.0, 0.998994860304678
46650.0, 0.997515215974835
7117.0, 0.988298831445538
12103.0, 0.992461741617181
116487.0, 0.998865239526468
25753.0, 0.99596555327819
25738.0, 0.995962659957248
1060.0, 0.942334377629305
8697.0, 0.990084589131066
10957432.0, 0.999998842671623
31123.0, 0.996543060138254
30512.0, 0.996474777764018
30511.0, 0.99647419909983
28601.0, 0.996296549193979
10852.0, 0.991733782068123
14360.0, 0.993425796155124
4173.0, 0.981727520921604
1013.0, 0.940550355936342
39217.0, 0.997173804103655
12566.0, 0.992697836606065
8906.0, 0.990288278925398
11861.0, 0.99233617148829
8126.0, 0.989527914181786
32209.0, 0.996653006334058
13570.0, 0.993123154784569
12487.0, 0.99266253809057
313.0, 0.882525383104626
122895.0, 0.998916740639239
931.0, 0.937249655405476
530538.0, 0.999765062339493
50527.0, 0.997670876641526
21471.0, 0.995267105602742
3005.0, 0.975089664015999
902.0, 0.935962706250383
6215.0, 0.986905986743961
324838.0, 0.999582783120134
189476.0, 0.999302709652929
15869.0, 0.993916503386922
11814.0, 0.992305502286302
4601.0, 0.983160293452183
4460.0, 0.982717615348026
5929.0, 0.986359727750073
14435.0, 0.993448364058473
5046.0, 0.984404421457331
10334.0, 0.991418988749611
31038.0, 0.996534958839616
21788.0, 0.995326708014152
2407.0, 0.969127108218305
382138.0, 0.999665532099081
42654.0, 0.997352032673695
7343.0, 0.988608416786354
2196.0, 0.966531799333147
1729.0, 0.95914167898257
1721.0, 0.958980231673994
14093.0, 0.993336681870104
60616.0, 0.998015760497836
49011.0, 0.997608959573362
9663.0, 0.99093696148064
6295.0, 0.987044866149187
3762.0, 0.979938291250945
3305.0, 0.977261390715217
250893.0, 0.999478044902026
115122.0, 0.998857138227829
100261.0, 0.998709000195589
42988.0, 0.99736476328584
6816.0, 0.987887979871745
3646.0, 0.979328379196328
14327.0, 0.99341595886392
21994.0, 0.995364899850589
1646.0, 0.957543408494096
12327.0, 0.99257342380555
20091.0, 0.995013650688205
308.0, 0.881534131349827
12488.0, 0.992663116754759
9945.0, 0.991151067230363
110242.0, 0.998805637115058
89255.0, 0.998569542126174
1294.0, 0.949451368482939
2953.0, 0.974665503165872
4032.0, 0.981140755434525
8482.0, 0.9898976805982
5741.0, 0.986008478587689
4677.0, 0.983399860426198
15664.0, 0.993850535669439
5674.0, 0.985871335175029
741.0, 0.927515945091713
9608.0, 0.990894140330695
181427.0, 0.999261045831361
46475.0, 0.997508272004574
19206.0, 0.994816904864135
1424.0, 0.952724871796949
8214.0, 0.989608348503979
4572.0, 0.983066549853656
79332.0, 0.998419668101368
25568.0, 0.99594356403903
24703.0, 0.995812785932442
16427.0, 0.994075057374554
39980.0, 0.997213153268469
34273.0, 0.996837600210171
4123.0, 0.981523252463084
8301.0, 0.989712508057899
4298.0, 0.982187558951414
6869.0, 0.987964942208807
69038.0, 0.998224079605675
48921.0, 0.997606644916609
41203.0, 0.997278542321763
29767.0, 0.996398394091144
21110.0, 0.995200559221072
12516.0, 0.992678740687847
10380.0, 0.99144907928741
4231.0, 0.981930053387558
35963.0, 0.996954490376236
34422.0, 0.996850909486505
267.0, 0.872281869640846
3525.0, 0.978639190147895
7160.0, 0.988354961871817
3722.0, 0.979731129471483
9022.0, 0.990382601188113
111794.0, 0.998818946391392
23121.0, 0.995565696323978
19096.0, 0.994794336960786
5557.0, 0.985620773581434
23801.0, 0.995673906527216
16317.0, 0.994042652180002
14334.0, 0.993418852184862
5752.0, 0.986031046491038
2.0, 0.013408806574551
181996.0, 0.999263939152303
99924.0, 0.998704370882081
690.0, 0.924313617472881
6709.0, 0.98770801530914
31180.0, 0.996549425444327
27907.0, 0.996220165521104
27267.0, 0.996155933796187
25977.0, 0.995996801144366
4518.0, 0.982898737239008
12041.0, 0.992433965736136
8741.0, 0.990132039594518
3740.0, 0.979820822420691
122707.0, 0.998914425982485
81785.0, 0.998454966616863
24170.0, 0.995742188901452
1022.0, 0.940907970404799
4963.0, 0.984173534446143
9448.0, 0.99074021565657
608.0, 0.91839793347445
604.0, 0.918080825499185
11621.0, 0.992209444031021
8985.0, 0.990353667978691
7206.0, 0.988414564283226
127553.0, 0.998953775147299
53925.0, 0.99779934009136
38209.0, 0.997103207072665
1150.0, 0.945270519721454
5353.0, 0.985140482305028
1158.0, 0.945540177233268
42807.0, 0.997357819315579
29771.0, 0.996398972755333
19325.0, 0.994842944752615
10306.0, 0.991398156838827
12161.0, 0.992490096162415
12820.0, 0.992811833451188
350389.0, 0.999616924307252
45072.0, 0.997458506884368
16604.0, 0.994123665166383
10879.0, 0.991751720657964
12356.0, 0.992586733081884
11315.0, 0.992026586147474
6353.0, 0.987153076352425
11.0, 0.325686093195025
106518.0, 0.998770917263752
51884.0, 0.997729900388747
6286.0, 0.98702866355191
2651.0, 0.971813846045235
262.0, 0.871015173732349
13614.0, 0.993143408031165
12002.0, 0.99241024050441
14579.0, 0.993509702462448
1075.0, 0.942866748682671
465414.0, 0.999733235809129
149714.0, 0.999092654552525
32719.0, 0.996702192790076
13130.0, 0.992947240871283
5759.0, 0.986044934431561
1747.0, 0.959471517569981
149561.0, 0.999092075888336
75594.0, 0.998362959010901
49485.0, 0.997628055491581
32649.0, 0.99669698481238
9159.0, 0.990505856660251
11772.0, 0.992286406368084
529.0, 0.911476531116509
6756.0, 0.987784977646202
5692.0, 0.985905476362147
428127.0, 0.999712403898345
54415.0, 0.997810913375128
49892.0, 0.997641364767915
49072.0, 0.99761358888687
24936.0, 0.995848663112125
8330.0, 0.989744913252452
12862.0, 0.992834980018726
1012.0, 0.940527788032993
2730.0, 0.972622818580676
100408.0, 0.998710736188154
83938.0, 0.998491422460735
119.0, 0.803165640309284
9339.0, 0.990648786714796
5075.0, 0.984475018488321
11416.0, 0.992083295237941
72078.0, 0.998293519308288
35244.0, 0.996907039912784
2157.0, 0.966061924012133
113035.0, 0.998833991660292
58200.0, 0.997928382205382
43003.0, 0.997365920614217
38664.0, 0.997135612267218
38602.0, 0.997131561617899
22225.0, 0.995411771649853
21855.0, 0.995340017290486
21049.0, 0.995187828608926
20375.0, 0.995062258480034
19992.0, 0.994992818777421
4114.0, 0.981489689940155
930.0, 0.937196996964328
4289.0, 0.982150524443354
7884.0, 0.98924436872945
38128.0, 0.997097420430781
29448.0, 0.996369460881722
25666.0, 0.995956294651175
25430.0, 0.995922732128246
20297.0, 0.995047791875323
5454.0, 0.985379470614854
9138.0, 0.990486760742033
3969.0, 0.980868783265958
4066.0, 0.981288893466766
8661.0, 0.990058549242586
61569.0, 0.998043536378882
39987.0, 0.997213731932657
9763.0, 0.991013923817702
10711.0, 0.991651033089176
5615.0, 0.985750973023833
973372.0, 0.999898155102834
76241.0, 0.99837453229467
54899.0, 0.997824222651462
28925.0, 0.996324903739212
19473.0, 0.994866091320153
2884.0, 0.974075844357851
13873.0, 0.993259140868853
7791.0, 0.98913326520527
346.0, 0.888695100681782
47.0, 0.656312242566769
10484.0, 0.99151215368395
1321.0, 0.950203053263724
3738.0, 0.979812721122053
73991.0, 0.998336340458233
58934.0, 0.99795500075805
32284.0, 0.996660528968508
31017.0, 0.99652975086192
27072.0, 0.996136259213781
24152.0, 0.995737559587945
2745.0, 0.972770956612916
6461.0, 0.987317416981942
73407.0, 0.998324188510275
28498.0, 0.996284397246021
15667.0, 0.993851692997816
3823.0, 0.980227044680977
11612.0, 0.992197870747252
128380.0, 0.998961876445937
17603.0, 0.994425149208561
3707.0, 0.979648380492536
3611.0, 0.97913105470807
9101.0, 0.990453776883292
33363.0, 0.996760637873108
22772.0, 0.995506672576757
11258.0, 0.991989551639413
10303.0, 0.991395263517885
5096.0, 0.98453462089973
58727.0, 0.997948056787789
30509.0, 0.996473620435642
21859.0, 0.99534233194724
18939.0, 0.99475209447503
12936.0, 0.992870857198409
2448.0, 0.969594090218376
42530.0, 0.997345088703433
17930.0, 0.994510212844262
9383.0, 0.990693343857306
4839.0, 0.983848903836428
4647.0, 0.98330264484254
2502.0, 0.970199951623674
12472.0, 0.992653858127744
41848.0, 0.997316155494011
236.0, 0.86385188974364
6344.0, 0.987139188411902
4772.0, 0.983664309960315
647085.0, 0.999821192765772
45507.0, 0.99747239482489
21669.0, 0.995300668125672
18220.0, 0.994576759225932
15778.0, 0.993888148841688
10070.0, 0.991245968157267
1536.0, 0.955287775487554
6550.0, 0.987467291006748
1528.0, 0.955109546917514
210112.0, 0.999371570691353
19627.0, 0.994903704492402
17164.0, 0.994299000415481
12720.0, 0.99277016962962
96124.0, 0.998655763090252
13462.0, 0.993079754970436
4793.0, 0.983725069700102
6293.0, 0.987041972828244
19702.0, 0.994921064418055
16617.0, 0.994130609136645
4726.0, 0.983542211816554
6226.0, 0.986925661326368
341.0, 0.887824211078179
63457.0, 0.998091565506522
28132.0, 0.996245626745396
25861.0, 0.995981177211278
25103.0, 0.995871809679663
22823.0, 0.995517088532149
2978.0, 0.974865720975072
3783.0, 0.980041293476487
8446.0, 0.989864696739459
12099.0, 0.992458848296239
24286.0, 0.99576533546899
15716.0, 0.993869052923469
11503.0, 0.992133639022335
9484.0, 0.990776671500442
1431.0, 0.952897313725104
47351.0, 0.997545306512634
35708.0, 0.996936551786394
23230.0, 0.995581898921254
18216.0, 0.994576180561744
7747.0, 0.989080028099933
66228.0, 0.998165055858454
47460.0, 0.997551093154518
3602.0, 0.979087654893937
7680.0, 0.989000172441928
4369.0, 0.98242307527611
12748.0, 0.992784057570143
12847.0, 0.992825721391711
110062.0, 0.998802165129927
38674.0, 0.997136769595595
24638.0, 0.995801212648673
4477.0, 0.982777217759435
3583.0, 0.978964978085987
8265.0, 0.989665636258635
10830.0, 0.991722208784354
3801.0, 0.98012172779868
2462.0, 0.969753801534386
146547.0, 0.999074137298495
108885.0, 0.998788855853593
38056.0, 0.997092791117273
7918.0, 0.98928545388683
7220.0, 0.988437132186575
22128.0, 0.995395569052576
3425.0, 0.978025227443959
11941.0, 0.992374363324727
300.0, 0.879847325240522
39454.0, 0.997182484066482
10600.0, 0.991586801364259
5933.0, 0.986367250384522
12060.0, 0.992443224363151
5486.0, 0.985452960966786
206861.0, 0.999362890728527
93542.0, 0.998625672552453
56285.0, 0.997872251779103
50594.0, 0.997676084619222
38380.0, 0.997118252341565
27575.0, 0.996187760326552
11604.0, 0.992192662769556
3504.0, 0.97852229998183
6519.0, 0.987408845923716
5931.0, 0.986363778399392
2774.0, 0.973053344736876
61268.0, 0.998035435080243
52677.0, 0.997758833598169
51572.0, 0.997714276455659
4252.0, 0.982009909045563
11251.0, 0.991983186333341
23532.0, 0.995632242705649
16020.0, 0.993958745872678
4838.0, 0.983846010515486
3640.0, 0.979292502016645
8705.0, 0.990097319743212
111770.0, 0.998817789063015
42356.0, 0.997334094083853
33827.0, 0.996799987037922
6940.0, 0.988058107143146
22803.0, 0.995510723226076
4901.0, 0.98400398583893
14593.0, 0.993513753111767
7647.0, 0.988969503239941
8368.0, 0.989780790432135
1677.0, 0.958149269899393
42848.0, 0.997359555308144
16902.0, 0.994212200787215
3043.0, 0.975404457334511
14766.0, 0.993565832888726
3365.0, 0.977655461027546
505969.0, 0.999754067719913
56365.0, 0.997875145100045
34664.0, 0.996872898725666
5854.0, 0.986222005673224
5662.0, 0.985846452614926
564316.0, 0.999779528944204
33205.0, 0.996743856611643
16474.0, 0.994091838636019
10843.0, 0.991729152754615
9231.0, 0.990570088385168
6608.0, 0.987561034605276
165895.0, 0.999184083494298
145873.0, 0.999068929320799
33693.0, 0.99678957108253
11864.0, 0.992337907480855
1602.0, 0.956604236516256
13324.0, 0.993024781872534
1594.0, 0.956439317222551
449865.0, 0.999725134510491
34181.0, 0.996827184254779
11530.0, 0.992147526962858
